Product code,Bureau of Meteorology station number,Year,Month,Day,Minimum temperature (Degree C),Days of accumulation of minimum temperature,Quality
IDCJAC0011,66194,2020,11,13,19.1,1.0,Y
IDCJAC0011,66194,2020,11,14,14.0,1.0,Y
IDCJAC0011,66194,2020,11,15,13.4,1.0,Y
IDCJAC0011,66194,2020,11,16,15.9,1.0,Y
IDCJAC0011,66194,2020,11,17,18.2,1.0,Y
IDCJAC0011,66194,2020,11,18,16.1,1.0,Y
IDCJAC0011,66194,2020,11,19,12.9,1.0,Y
IDCJAC0011,66194,2020,11,20,16.6,1.0,Y
IDCJAC0011,66194,2020,11,21,18.3,1.0,Y
IDCJAC0011,66194,2020,11,22,16.3,1.0,Y
IDCJAC0011,66194,2020,11,23,19.1,1.0,Y
IDCJAC0011,66194,2020,11,24,17.8,1.0,Y
IDCJAC0011,66194,2020,11,25,16.6,1.0,Y
IDCJAC0011,66194,2020,11,26,14.6,1.0,Y
IDCJAC0011,66194,2020,11,27,18.5,1.0,Y
IDCJAC0011,66194,2020,11,28,18.2,1.0,Y
IDCJAC0011,66194,2020,11,29,25.1,1.0,Y
IDCJAC0011,66194,2020,11,30,18.6,1.0,Y
IDCJAC0011,66194,2020,12,1,17.3,1.0,Y
IDCJAC0011,66194,2020,12,2,19.0,1.0,Y
IDCJAC0011,66194,2020,12,3,16.8,1.0,Y
IDCJAC0011,66194,2020,12,4,16.8,1.0,Y
IDCJAC0011,66194,2020,12,5,19.1,1.0,Y
IDCJAC0011,66194,2020,12,6,20.3,1.0,Y
IDCJAC0011,66194,2020,12,7,13.2,1.0,Y
IDCJAC0011,66194,2020,12,8,15.4,1.0,Y
IDCJAC0011,66194,2020,12,9,12.3,1.0,Y
IDCJAC0011,66194,2020,12,10,14.1,1.0,Y
IDCJAC0011,66194,2020,12,11,16.5,1.0,Y
IDCJAC0011,66194,2020,12,12,16.2,1.0,Y
IDCJAC0011,66194,2020,12,13,13.5,1.0,Y
IDCJAC0011,66194,2020,12,14,17.5,1.0,Y
IDCJAC0011,66194,2020,12,15,18.9,1.0,Y
IDCJAC0011,66194,2020,12,16,20.5,1.0,Y
IDCJAC0011,66194,2020,12,17,21.2,1.0,Y
IDCJAC0011,66194,2020,12,18,20.6,1.0,Y
IDCJAC0011,66194,2020,12,19,19.0,1.0,Y
IDCJAC0011,66194,2020,12,20,17.6,1.0,Y
IDCJAC0011,66194,2020,12,21,17.4,1.0,Y
IDCJAC0011,66194,2020,12,22,17.6,1.0,Y
IDCJAC0011,66194,2020,12,23,15.8,1.0,Y
IDCJAC0011,66194,2020,12,24,15.0,1.0,Y
IDCJAC0011,66194,2020,12,25,17.7,1.0,Y
IDCJAC0011,66194,2020,12,26,17.0,1.0,Y
IDCJAC0011,66194,2020,12,27,15.7,1.0,Y
IDCJAC0011,66194,2020,12,28,19.8,1.0,Y
IDCJAC0011,66194,2020,12,29,16.8,1.0,Y
IDCJAC0011,66194,2020,12,30,17.2,1.0,Y
IDCJAC0011,66194,2020,12,31,15.2,1.0,Y
IDCJAC0011,66194,2021,1,1,17.8,1.0,Y
IDCJAC0011,66194,2021,1,2,16.7,1.0,Y
IDCJAC0011,66194,2021,1,3,17.3,1.0,Y
IDCJAC0011,66194,2021,1,4,18.0,1.0,Y
IDCJAC0011,66194,2021,1,5,17.6,1.0,Y
IDCJAC0011,66194,2021,1,6,19.5,1.0,Y
IDCJAC0011,66194,2021,1,7,18.2,1.0,Y
IDCJAC0011,66194,2021,1,8,17.2,1.0,Y
IDCJAC0011,66194,2021,1,9,13.9,1.0,Y
IDCJAC0011,66194,2021,1,10,14.2,1.0,Y
IDCJAC0011,66194,2021,1,11,15.6,1.0,Y
IDCJAC0011,66194,2021,1,12,16.0,1.0,Y
IDCJAC0011,66194,2021,1,13,18.2,1.0,Y
IDCJAC0011,66194,2021,1,14,20.2,1.0,Y
IDCJAC0011,66194,2021,1,15,20.5,1.0,Y
IDCJAC0011,66194,2021,1,16,17.2,1.0,Y
IDCJAC0011,66194,2021,1,17,12.0,1.0,Y
IDCJAC0011,66194,2021,1,18,15.8,1.0,Y
IDCJAC0011,66194,2021,1,19,18.7,1.0,Y
IDCJAC0011,66194,2021,1,20,16.6,1.0,Y
IDCJAC0011,66194,2021,1,21,11.8,1.0,Y
IDCJAC0011,66194,2021,1,22,15.8,1.0,Y
IDCJAC0011,66194,2021,1,23,20.6,1.0,Y
IDCJAC0011,66194,2021,1,24,20.5,1.0,Y
IDCJAC0011,66194,2021,1,25,21.1,1.0,Y
IDCJAC0011,66194,2021,1,26,19.8,1.0,Y
IDCJAC0011,66194,2021,1,27,21.2,1.0,Y
IDCJAC0011,66194,2021,1,28,18.6,1.0,Y
IDCJAC0011,66194,2021,1,29,18.4,1.0,Y
IDCJAC0011,66194,2021,1,30,19.8,1.0,Y
IDCJAC0011,66194,2021,1,31,21.4,1.0,Y
IDCJAC0011,66194,2021,2,1,20.9,1.0,Y
IDCJAC0011,66194,2021,2,2,17.4,1.0,Y
IDCJAC0011,66194,2021,2,3,16.8,1.0,Y
IDCJAC0011,66194,2021,2,4,15.4,1.0,Y
IDCJAC0011,66194,2021,2,5,18.4,1.0,Y
IDCJAC0011,66194,2021,2,6,21.8,1.0,Y
IDCJAC0011,66194,2021,2,7,17.3,1.0,Y
IDCJAC0011,66194,2021,2,8,19.6,1.0,Y
IDCJAC0011,66194,2021,2,9,17.6,1.0,Y
IDCJAC0011,66194,2021,2,10,15.2,1.0,Y
IDCJAC0011,66194,2021,2,11,15.3,1.0,Y
IDCJAC0011,66194,2021,2,12,17.9,1.0,Y
IDCJAC0011,66194,2021,2,13,20.3,1.0,Y
IDCJAC0011,66194,2021,2,14,16.6,1.0,Y
IDCJAC0011,66194,2021,2,15,18.6,1.0,Y
IDCJAC0011,66194,2021,2,16,18.5,1.0,Y
IDCJAC0011,66194,2021,2,17,16.7,1.0,Y
IDCJAC0011,66194,2021,2,18,15.4,1.0,Y
IDCJAC0011,66194,2021,2,19,17.8,1.0,Y
IDCJAC0011,66194,2021,2,20,18.6,1.0,Y
IDCJAC0011,66194,2021,2,21,19.3,1.0,Y
IDCJAC0011,66194,2021,2,22,18.9,1.0,Y
IDCJAC0011,66194,2021,2,23,19.3,1.0,Y
IDCJAC0011,66194,2021,2,24,16.3,1.0,Y
IDCJAC0011,66194,2021,2,25,15.1,1.0,Y
IDCJAC0011,66194,2021,2,26,15.5,1.0,Y
IDCJAC0011,66194,2021,2,27,19.5,1.0,Y
IDCJAC0011,66194,2021,2,28,17.9,1.0,Y
IDCJAC0011,66194,2021,3,1,17.1,1.0,N
IDCJAC0011,66194,2021,3,2,17.2,1.0,N
IDCJAC0011,66194,2021,3,3,17.6,1.0,N
IDCJAC0011,66194,2021,3,4,14.3,1.0,N
IDCJAC0011,66194,2021,3,5,13.6,1.0,N
IDCJAC0011,66194,2021,3,6,17.6,1.0,N
IDCJAC0011,66194,2021,3,7,14.4,1.0,N
IDCJAC0011,66194,2021,3,8,16.8,1.0,N
IDCJAC0011,66194,2021,3,9,16.1,1.0,N
IDCJAC0011,66194,2021,3,10,18.2,1.0,N
IDCJAC0011,66194,2021,3,11,17.1,1.0,N
IDCJAC0011,66194,2021,3,12,20.3,1.0,N
IDCJAC0011,66194,2021,3,13,17.7,1.0,N
IDCJAC0011,66194,2021,3,14,18.9,1.0,Y
IDCJAC0011,66194,2021,3,15,11.6,1.0,N
IDCJAC0011,66194,2021,3,16,14.0,1.0,N
IDCJAC0011,66194,2021,3,17,16.0,1.0,N
IDCJAC0011,66194,2021,3,18,17.1,1.0,N
IDCJAC0011,66194,2021,3,19,17.1,1.0,N
IDCJAC0011,66194,2021,3,20,18.5,1.0,N
IDCJAC0011,66194,2021,3,21,19.2,1.0,N
IDCJAC0011,66194,2021,3,22,17.5,1.0,N
IDCJAC0011,66194,2021,3,23,17.6,1.0,N
IDCJAC0011,66194,2021,3,24,14.7,1.0,N
IDCJAC0011,66194,2021,3,25,14.5,1.0,N
IDCJAC0011,66194,2021,3,26,13.0,1.0,N
IDCJAC0011,66194,2021,3,27,14.8,1.0,N
IDCJAC0011,66194,2021,3,28,13.4,1.0,N
IDCJAC0011,66194,2021,3,29,13.2,1.0,N
IDCJAC0011,66194,2021,3,30,15.8,1.0,N
IDCJAC0011,66194,2021,3,31,14.3,1.0,N
IDCJAC0011,66194,2021,4,1,13.0,1.0,N
IDCJAC0011,66194,2021,4,2,13.3,1.0,Y
IDCJAC0011,66194,2021,4,3,13.1,1.0,N
IDCJAC0011,66194,2021,4,4,13.4,1.0,N
IDCJAC0011,66194,2021,4,5,14.5,1.0,N
IDCJAC0011,66194,2021,4,6,16.7,1.0,N
IDCJAC0011,66194,2021,4,7,16.5,1.0,N
IDCJAC0011,66194,2021,4,8,16.0,1.0,N
IDCJAC0011,66194,2021,4,9,14.2,1.0,N
IDCJAC0011,66194,2021,4,10,15.6,1.0,N
IDCJAC0011,66194,2021,4,11,9.7,1.0,N
IDCJAC0011,66194,2021,4,12,8.8,1.0,N
IDCJAC0011,66194,2021,4,13,8.2,1.0,N
IDCJAC0011,66194,2021,4,14,7.2,1.0,N
IDCJAC0011,66194,2021,4,15,9.9,1.0,N
IDCJAC0011,66194,2021,4,16,15.5,1.0,N
IDCJAC0011,66194,2021,4,17,12.4,1.0,N
IDCJAC0011,66194,2021,4,18,7.7,1.0,N
IDCJAC0011,66194,2021,4,19,8.5,1.0,N
IDCJAC0011,66194,2021,4,20,6.5,1.0,N
IDCJAC0011,66194,2021,4,21,8.9,1.0,N
IDCJAC0011,66194,2021,4,22,6.1,1.0,N
IDCJAC0011,66194,2021,4,23,6.4,1.0,N
IDCJAC0011,66194,2021,4,24,6.0,1.0,N
IDCJAC0011,66194,2021,4,25,6.6,1.0,N
IDCJAC0011,66194,2021,4,26,8.0,1.0,N
IDCJAC0011,66194,2021,4,27,9.0,1.0,N
IDCJAC0011,66194,2021,4,28,10.2,1.0,N
IDCJAC0011,66194,2021,4,29,9.2,1.0,N
IDCJAC0011,66194,2021,4,30,8.8,1.0,N
IDCJAC0011,66194,2021,5,1,10.6,1.0,N
IDCJAC0011,66194,2021,5,2,10.2,1.0,N
IDCJAC0011,66194,2021,5,3,10.1,1.0,N
IDCJAC0011,66194,2021,5,4,11.6,1.0,N
IDCJAC0011,66194,2021,5,5,14.1,1.0,N
IDCJAC0011,66194,2021,5,6,15.0,1.0,N
IDCJAC0011,66194,2021,5,7,17.6,1.0,N
IDCJAC0011,66194,2021,5,8,12.8,1.0,N
IDCJAC0011,66194,2021,5,9,13.3,1.0,N
IDCJAC0011,66194,2021,5,10,10.6,1.0,N
IDCJAC0011,66194,2021,5,11,11.2,1.0,N
IDCJAC0011,66194,2021,5,12,10.6,1.0,N
IDCJAC0011,66194,2021,5,13,11.9,1.0,N
IDCJAC0011,66194,2021,5,14,9.0,1.0,N
IDCJAC0011,66194,2021,5,15,5.5,1.0,N
IDCJAC0011,66194,2021,5,16,5.1,1.0,N
IDCJAC0011,66194,2021,5,17,8.1,1.0,N
IDCJAC0011,66194,2021,5,18,4.7,1.0,N
IDCJAC0011,66194,2021,5,19,4.3,1.0,Y
IDCJAC0011,66194,2021,5,20,4.1,1.0,N
IDCJAC0011,66194,2021,5,21,5.3,1.0,N
IDCJAC0011,66194,2021,5,22,5.2,1.0,N
IDCJAC0011,66194,2021,5,23,7.9,1.0,N
IDCJAC0011,66194,2021,5,24,9.6,1.0,N
IDCJAC0011,66194,2021,5,25,7.8,1.0,N
IDCJAC0011,66194,2021,5,26,11.3,1.0,N
IDCJAC0011,66194,2021,5,27,8.6,1.0,N
IDCJAC0011,66194,2021,5,28,5.9,1.0,N
IDCJAC0011,66194,2021,5,29,7.6,1.0,N
IDCJAC0011,66194,2021,5,30,9.8,1.0,N
IDCJAC0011,66194,2021,5,31,8.3,1.0,N
IDCJAC0011,66194,2021,6,1,4.2,1.0,N
IDCJAC0011,66194,2021,6,2,5.7,1.0,N
IDCJAC0011,66194,2021,6,3,,,
IDCJAC0011,66194,2021,6,4,6.8,1.0,Y
IDCJAC0011,66194,2021,6,5,5.4,1.0,Y
IDCJAC0011,66194,2021,6,6,3.9,1.0,N
IDCJAC0011,66194,2021,6,7,3.6,1.0,N
IDCJAC0011,66194,2021,6,8,6.1,1.0,N
IDCJAC0011,66194,2021,6,9,8.8,1.0,N
IDCJAC0011,66194,2021,6,10,2.6,1.0,N
IDCJAC0011,66194,2021,6,11,3.0,1.0,N
IDCJAC0011,66194,2021,6,12,4.5,1.0,N
IDCJAC0011,66194,2021,6,13,3.0,1.0,N
IDCJAC0011,66194,2021,6,14,6.7,1.0,N
IDCJAC0011,66194,2021,6,15,8.0,1.0,N
IDCJAC0011,66194,2021,6,16,4.6,1.0,N
IDCJAC0011,66194,2021,6,17,8.2,1.0,N
IDCJAC0011,66194,2021,6,18,3.0,1.0,N
IDCJAC0011,66194,2021,6,19,10.8,1.0,N
IDCJAC0011,66194,2021,6,20,11.6,1.0,N
IDCJAC0011,66194,2021,6,21,8.8,1.0,N
IDCJAC0011,66194,2021,6,22,7.4,1.0,N
IDCJAC0011,66194,2021,6,23,7.0,1.0,N
IDCJAC0011,66194,2021,6,24,9.5,1.0,N
IDCJAC0011,66194,2021,6,25,8.2,1.0,N
IDCJAC0011,66194,2021,6,26,4.6,1.0,N
IDCJAC0011,66194,2021,6,27,2.1,1.0,N
IDCJAC0011,66194,2021,6,28,4.7,1.0,N
IDCJAC0011,66194,2021,6,29,5.8,1.0,N
IDCJAC0011,66194,2021,6,30,9.3,1.0,N
IDCJAC0011,66194,2021,7,1,9.9,1.0,Y
IDCJAC0011,66194,2021,7,2,9.6,1.0,Y
IDCJAC0011,66194,2021,7,3,4.7,1.0,Y
IDCJAC0011,66194,2021,7,4,3.0,1.0,Y
IDCJAC0011,66194,2021,7,5,2.5,1.0,Y
IDCJAC0011,66194,2021,7,6,4.0,1.0,Y
IDCJAC0011,66194,2021,7,7,2.7,1.0,Y
IDCJAC0011,66194,2021,7,8,2.4,1.0,Y
IDCJAC0011,66194,2021,7,9,5.2,1.0,Y
IDCJAC0011,66194,2021,7,10,8.9,1.0,Y
IDCJAC0011,66194,2021,7,11,7.7,1.0,Y
IDCJAC0011,66194,2021,7,12,5.0,1.0,Y
IDCJAC0011,66194,2021,7,13,3.8,1.0,Y
IDCJAC0011,66194,2021,7,14,6.0,1.0,Y
IDCJAC0011,66194,2021,7,15,9.7,1.0,Y
IDCJAC0011,66194,2021,7,16,7.4,1.0,Y
IDCJAC0011,66194,2021,7,17,12.0,1.0,Y
IDCJAC0011,66194,2021,7,18,8.9,1.0,Y
IDCJAC0011,66194,2021,7,19,2.7,1.0,Y
IDCJAC0011,66194,2021,7,20,3.2,1.0,Y
IDCJAC0011,66194,2021,7,21,8.7,1.0,Y
IDCJAC0011,66194,2021,7,22,2.4,1.0,Y
IDCJAC0011,66194,2021,7,23,7.4,1.0,Y
IDCJAC0011,66194,2021,7,24,8.4,1.0,Y
IDCJAC0011,66194,2021,7,25,10.1,1.0,Y
IDCJAC0011,66194,2021,7,26,4.5,1.0,Y
IDCJAC0011,66194,2021,7,27,5.1,1.0,Y
IDCJAC0011,66194,2021,7,28,7.6,1.0,Y
IDCJAC0011,66194,2021,7,29,10.5,1.0,Y
IDCJAC0011,66194,2021,7,30,1.2,1.0,Y
IDCJAC0011,66194,2021,7,31,3.0,1.0,Y
IDCJAC0011,66194,2021,8,1,11.2,1.0,N
IDCJAC0011,66194,2021,8,2,4.2,1.0,N
IDCJAC0011,66194,2021,8,3,9.2,1.0,N
IDCJAC0011,66194,2021,8,4,4.1,1.0,N
IDCJAC0011,66194,2021,8,5,4.3,1.0,N
IDCJAC0011,66194,2021,8,6,4.7,1.0,N
IDCJAC0011,66194,2021,8,7,4.5,1.0,N
IDCJAC0011,66194,2021,8,8,9.2,1.0,N
IDCJAC0011,66194,2021,8,9,6.7,1.0,N
IDCJAC0011,66194,2021,8,10,5.3,1.0,N
IDCJAC0011,66194,2021,8,11,,,
IDCJAC0011,66194,2021,8,12,,,
IDCJAC0011,66194,2021,8,13,3.8,1.0,Y
IDCJAC0011,66194,2021,8,14,3.5,1.0,N
IDCJAC0011,66194,2021,8,15,4.8,1.0,N
IDCJAC0011,66194,2021,8,16,2.8,1.0,N
IDCJAC0011,66194,2021,8,17,5.9,1.0,N
IDCJAC0011,66194,2021,8,18,6.1,1.0,N
IDCJAC0011,66194,2021,8,19,4.0,1.0,N
IDCJAC0011,66194,2021,8,20,7.2,1.0,N
IDCJAC0011,66194,2021,8,21,9.8,1.0,N
IDCJAC0011,66194,2021,8,22,6.2,1.0,N
IDCJAC0011,66194,2021,8,23,9.5,1.0,N
IDCJAC0011,66194,2021,8,24,9.2,1.0,N
IDCJAC0011,66194,2021,8,25,8.0,1.0,N
IDCJAC0011,66194,2021,8,26,4.1,1.0,N
IDCJAC0011,66194,2021,8,27,3.7,1.0,N
IDCJAC0011,66194,2021,8,28,6.9,1.0,N
IDCJAC0011,66194,2021,8,29,4.6,1.0,N
IDCJAC0011,66194,2021,8,30,3.5,1.0,N
IDCJAC0011,66194,2021,8,31,4.0,1.0,N
IDCJAC0011,66194,2021,9,1,4.7,1.0,Y
IDCJAC0011,66194,2021,9,2,9.4,1.0,Y
IDCJAC0011,66194,2021,9,3,9.1,1.0,Y
IDCJAC0011,66194,2021,9,4,12.5,1.0,Y
IDCJAC0011,66194,2021,9,5,13.1,1.0,Y
IDCJAC0011,66194,2021,9,6,8.2,1.0,Y
IDCJAC0011,66194,2021,9,7,4.0,1.0,Y
IDCJAC0011,66194,2021,9,8,5.9,1.0,Y
IDCJAC0011,66194,2021,9,9,6.7,1.0,Y
IDCJAC0011,66194,2021,9,10,9.6,1.0,Y
IDCJAC0011,66194,2021,9,11,7.9,1.0,Y
IDCJAC0011,66194,2021,9,12,9.6,1.0,Y
IDCJAC0011,66194,2021,9,13,11.6,1.0,Y
IDCJAC0011,66194,2021,9,14,9.2,1.0,Y
IDCJAC0011,66194,2021,9,15,7.4,1.0,Y
IDCJAC0011,66194,2021,9,16,7.2,1.0,Y
IDCJAC0011,66194,2021,9,17,5.8,1.0,Y
IDCJAC0011,66194,2021,9,18,12.5,1.0,Y
IDCJAC0011,66194,2021,9,19,5.3,1.0,Y
IDCJAC0011,66194,2021,9,20,7.5,1.0,Y
IDCJAC0011,66194,2021,9,21,8.1,1.0,Y
IDCJAC0011,66194,2021,9,22,7.2,1.0,Y
IDCJAC0011,66194,2021,9,23,7.0,1.0,Y
IDCJAC0011,66194,2021,9,24,7.2,1.0,Y
IDCJAC0011,66194,2021,9,25,7.8,1.0,Y
IDCJAC0011,66194,2021,9,26,10.8,1.0,Y
IDCJAC0011,66194,2021,9,27,7.1,1.0,Y
IDCJAC0011,66194,2021,9,28,6.9,1.0,Y
IDCJAC0011,66194,2021,9,29,11.0,1.0,Y
IDCJAC0011,66194,2021,9,30,12.7,1.0,Y
IDCJAC0011,66194,2021,10,1,13.0,1.0,Y
IDCJAC0011,66194,2021,10,2,9.3,1.0,Y
IDCJAC0011,66194,2021,10,3,10.3,1.0,Y
IDCJAC0011,66194,2021,10,4,13.8,1.0,Y
IDCJAC0011,66194,2021,10,5,9.6,1.0,Y
IDCJAC0011,66194,2021,10,6,9.2,1.0,Y
IDCJAC0011,66194,2021,10,7,8.8,1.0,Y
IDCJAC0011,66194,2021,10,8,13.9,1.0,Y
IDCJAC0011,66194,2021,10,9,10.3,1.0,Y
IDCJAC0011,66194,2021,10,10,12.9,1.0,Y
IDCJAC0011,66194,2021,10,11,10.1,1.0,Y
IDCJAC0011,66194,2021,10,12,11.2,1.0,Y
IDCJAC0011,66194,2021,10,13,13.3,1.0,Y
IDCJAC0011,66194,2021,10,14,14.3,1.0,Y
IDCJAC0011,66194,2021,10,15,13.0,1.0,Y
IDCJAC0011,66194,2021,10,16,12.0,1.0,Y
IDCJAC0011,66194,2021,10,17,6.9,1.0,Y
IDCJAC0011,66194,2021,10,18,9.8,1.0,Y
IDCJAC0011,66194,2021,10,19,11.0,1.0,Y
IDCJAC0011,66194,2021,10,20,8.4,1.0,Y
IDCJAC0011,66194,2021,10,21,11.0,1.0,Y
IDCJAC0011,66194,2021,10,22,13.9,1.0,Y
IDCJAC0011,66194,2021,10,23,12.4,1.0,Y
IDCJAC0011,66194,2021,10,24,16.4,1.0,Y
IDCJAC0011,66194,2021,10,25,11.0,1.0,Y
IDCJAC0011,66194,2021,10,26,9.6,1.0,Y
IDCJAC0011,66194,2021,10,27,14.7,1.0,Y
IDCJAC0011,66194,2021,10,28,14.6,1.0,Y
IDCJAC0011,66194,2021,10,29,15.5,1.0,Y
IDCJAC0011,66194,2021,10,30,15.4,1.0,Y
IDCJAC0011,66194,2021,10,31,9.2,1.0,Y
IDCJAC0011,66194,2021,11,1,9.8,1.0,N
IDCJAC0011,66194,2021,11,2,12.4,1.0,N
IDCJAC0011,66194,2021,11,3,14.3,1.0,N
IDCJAC0011,66194,2021,11,4,17.2,1.0,N
IDCJAC0011,66194,2021,11,5,16.7,1.0,N
IDCJAC0011,66194,2021,11,6,13.6,1.0,N
IDCJAC0011,66194,2021,11,7,15.4,1.0,N
IDCJAC0011,66194,2021,11,8,17.4,1.0,N
IDCJAC0011,66194,2021,11,9,16.7,1.0,N
IDCJAC0011,66194,2021,11,10,18.4,1.0,N
IDCJAC0011,66194,2021,11,11,17.2,1.0,N
IDCJAC0011,66194,2021,11,12,12.8,1.0,N
IDCJAC0011,66194,2021,11,13,13.6,1.0,N
IDCJAC0011,66194,2021,11,14,8.9,1.0,N
IDCJAC0011,66194,2021,11,15,8.3,1.0,N
IDCJAC0011,66194,2021,11,16,10.3,1.0,N
IDCJAC0011,66194,2021,11,17,10.5,1.0,N
IDCJAC0011,66194,2021,11,18,12.2,1.0,N
IDCJAC0011,66194,2021,11,19,16.7,1.0,N
IDCJAC0011,66194,2021,11,20,17.1,1.0,N
IDCJAC0011,66194,2021,11,21,15.2,1.0,N
IDCJAC0011,66194,2021,11,22,15.0,1.0,N
IDCJAC0011,66194,2021,11,23,16.1,1.0,N
IDCJAC0011,66194,2021,11,24,17.4,1.0,Y
IDCJAC0011,66194,2021,11,25,20.0,1.0,N
IDCJAC0011,66194,2021,11,26,16.4,1.0,N
IDCJAC0011,66194,2021,11,27,15.1,1.0,N
IDCJAC0011,66194,2021,11,28,15.2,1.0,N
IDCJAC0011,66194,2021,11,29,14.1,1.0,N
IDCJAC0011,66194,2021,11,30,17.9,1.0,N
IDCJAC0011,66194,2021,12,1,18.9,1.0,Y
IDCJAC0011,66194,2021,12,2,15.9,1.0,Y
IDCJAC0011,66194,2021,12,3,16.3,1.0,Y
IDCJAC0011,66194,2021,12,4,17.9,1.0,Y
IDCJAC0011,66194,2021,12,5,16.0,1.0,Y
IDCJAC0011,66194,2021,12,6,14.4,1.0,Y
IDCJAC0011,66194,2021,12,7,16.2,1.0,Y
IDCJAC0011,66194,2021,12,8,17.3,1.0,Y
IDCJAC0011,66194,2021,12,9,16.1,1.0,Y
IDCJAC0011,66194,2021,12,10,13.4,1.0,Y
IDCJAC0011,66194,2021,12,11,14.0,1.0,Y
IDCJAC0011,66194,2021,12,12,14.6,1.0,Y
IDCJAC0011,66194,2021,12,13,16.0,1.0,Y
IDCJAC0011,66194,2021,12,14,12.9,1.0,Y
IDCJAC0011,66194,2021,12,15,13.8,1.0,Y
IDCJAC0011,66194,2021,12,16,19.6,1.0,Y
IDCJAC0011,66194,2021,12,17,17.9,1.0,Y
IDCJAC0011,66194,2021,12,18,16.2,1.0,Y
IDCJAC0011,66194,2021,12,19,21.1,1.0,Y
IDCJAC0011,66194,2021,12,20,17.8,1.0,Y
IDCJAC0011,66194,2021,12,21,19.4,1.0,Y
IDCJAC0011,66194,2021,12,22,21.0,1.0,Y
IDCJAC0011,66194,2021,12,23,20.8,1.0,Y
IDCJAC0011,66194,2021,12,24,19.4,1.0,Y
IDCJAC0011,66194,2021,12,25,18.7,1.0,Y
IDCJAC0011,66194,2021,12,26,18.1,1.0,Y
IDCJAC0011,66194,2021,12,27,18.1,1.0,Y
IDCJAC0011,66194,2021,12,28,15.8,1.0,Y
IDCJAC0011,66194,2021,12,29,13.9,1.0,Y
IDCJAC0011,66194,2021,12,30,12.8,1.0,Y
IDCJAC0011,66194,2021,12,31,14.7,1.0,Y
IDCJAC0011,66194,2022,1,1,16.7,1.0,Y
IDCJAC0011,66194,2022,1,2,18.1,1.0,Y
IDCJAC0011,66194,2022,1,3,18.9,1.0,Y
IDCJAC0011,66194,2022,1,4,18.6,1.0,Y
IDCJAC0011,66194,2022,1,5,19.7,1.0,Y
IDCJAC0011,66194,2022,1,6,21.7,1.0,Y
IDCJAC0011,66194,2022,1,7,22.5,1.0,Y
IDCJAC0011,66194,2022,1,8,19.8,1.0,Y
IDCJAC0011,66194,2022,1,9,21.0,1.0,Y
IDCJAC0011,66194,2022,1,10,20.1,1.0,Y
IDCJAC0011,66194,2022,1,11,22.5,1.0,Y
IDCJAC0011,66194,2022,1,12,21.0,1.0,Y
IDCJAC0011,66194,2022,1,13,19.4,1.0,Y
IDCJAC0011,66194,2022,1,14,18.2,1.0,Y
IDCJAC0011,66194,2022,1,15,20.2,1.0,Y
IDCJAC0011,66194,2022,1,16,20.2,1.0,Y
IDCJAC0011,66194,2022,1,17,19.4,1.0,Y
IDCJAC0011,66194,2022,1,18,22.9,1.0,Y
IDCJAC0011,66194,2022,1,19,18.4,1.0,Y
IDCJAC0011,66194,2022,1,20,18.9,1.0,Y
IDCJAC0011,66194,2022,1,21,18.3,1.0,Y
IDCJAC0011,66194,2022,1,22,14.9,1.0,Y
IDCJAC0011,66194,2022,1,23,18.3,1.0,Y
IDCJAC0011,66194,2022,1,24,18.5,1.0,Y
IDCJAC0011,66194,2022,1,25,20.3,1.0,Y
IDCJAC0011,66194,2022,1,26,18.8,1.0,Y
IDCJAC0011,66194,2022,1,27,17.5,1.0,Y
IDCJAC0011,66194,2022,1,28,22.2,1.0,Y
IDCJAC0011,66194,2022,1,29,21.1,1.0,Y
IDCJAC0011,66194,2022,1,30,20.2,1.0,Y
IDCJAC0011,66194,2022,1,31,19.2,1.0,Y
IDCJAC0011,66194,2022,2,1,19.7,1.0,Y
IDCJAC0011,66194,2022,2,2,20.1,1.0,Y
IDCJAC0011,66194,2022,2,3,18.0,1.0,Y
IDCJAC0011,66194,2022,2,4,15.2,1.0,Y
IDCJAC0011,66194,2022,2,5,16.4,1.0,Y
IDCJAC0011,66194,2022,2,6,17.9,1.0,Y
IDCJAC0011,66194,2022,2,7,16.0,1.0,Y
IDCJAC0011,66194,2022,2,8,15.9,1.0,Y
IDCJAC0011,66194,2022,2,9,13.5,1.0,Y
IDCJAC0011,66194,2022,2,10,15.3,1.0,Y
IDCJAC0011,66194,2022,2,11,19.1,1.0,Y
IDCJAC0011,66194,2022,2,12,20.8,1.0,Y
IDCJAC0011,66194,2022,2,13,17.5,1.0,Y
IDCJAC0011,66194,2022,2,14,13.7,1.0,Y
IDCJAC0011,66194,2022,2,15,16.2,1.0,Y
IDCJAC0011,66194,2022,2,16,16.4,1.0,Y
IDCJAC0011,66194,2022,2,17,16.1,1.0,Y
IDCJAC0011,66194,2022,2,18,18.1,1.0,Y
IDCJAC0011,66194,2022,2,19,19.1,1.0,Y
IDCJAC0011,66194,2022,2,20,17.3,1.0,Y
IDCJAC0011,66194,2022,2,21,20.2,1.0,Y
IDCJAC0011,66194,2022,2,22,19.9,1.0,Y
IDCJAC0011,66194,2022,2,23,19.3,1.0,Y
IDCJAC0011,66194,2022,2,24,20.7,1.0,Y
IDCJAC0011,66194,2022,2,25,20.9,1.0,Y
IDCJAC0011,66194,2022,2,26,19.6,1.0,Y
